ID,Name,Age,Salary,Department,JoinDate,City,EmploymentStatus,PerformanceScore,Bonus
357,Nina,53,78320,Hr,10-10-2016,Mumbai,Active,3.73,16504
358,Nina,45,66487,Hr,30-10-2010,Delhi,On Leave,3.28,18370
359,John,27,67208,Marketing,11-06-2023,Chennai,On Leave,4.67,10646
360,Arun,38,109134,It,22-07-2018,Mumbai,On Leave,3.67,12865
361,Alice,47,87901,Sales,05-12-2011,Bangalore,On Leave,1.19,6704
362,Sheik,52,103384,Marketing,05-02-2023,Kolkata,Active,4.01,1488
363,Sara,30,55923,Sales,30-01-2020,Mumbai,Active,2.62,2667
364,Sara,57,34114,Marketing,24-09-2019,Mumbai,On Leave,4.05,2000
365,David,42,55426,Finance,20-10-2013,Kolkata,Active,4.27,10646
366,Sara,26,87901,Operations,04-08-2017,Mumbai,Active,2.3,5806
367,Arun,34,39108,Unknown,30-11-2020,Bangalore,Resigned,3.01,6592
368,Sheik,52,140896,Finance,06-01-2012,Bangalore,Terminated,2.49,15437
369,Alice,45,139834,Unknown,04-04-2018,Bangalore,Active,3.67,3989
370,Alice,28,137522,Unknown,01-08-2020,Mumbai,Resigned,4.81,11693
371,Sheik,41,87901,Operations,23-03-2013,Mumbai,On Leave,1.44,17353
372,Sheik,56,57598,Marketing,26-03-2019,Delhi,On Leave,2.91,9234
373,Alice,42,87901,Operations,20-12-2016,Chennai,Resigned,3.86,7570
374,John,40,87901,Finance,11-10-2012,Delhi,Active,4.59,7542
375,Priya,44,87901,Hr,09-05-2021,Delhi,Active,1.24,14076
376,Kumar,32,67650,Operations,21-08-2012,Mumbai,Active,2.03,4610
377,Priya,48,102430,Finance,16-04-2010,Delhi,On Leave,3.44,10873
378,John,21,74976,Finance,21-03-2017,Mumbai,Terminated,2.65,2286
379,Bob,50,74139,Sales,Unknown,Bangalore,Active,2.18,16600
380,David,55,149891,Finance,15-01-2014,Bangalore,Terminated,1.35,10600
381,Alice,32,110758,Finance,24-07-2013,Bangalore,Resigned,4.54,5616
382,Priya,34,111929,Finance,22-08-2016,Hyderabad,Active,2.44,7295
383,Arun,35,145760,Operations,31-10-2018,Unknown,Resigned,2.02,13337
384,Sheik,43,85826,Hr,01-02-2020,Kolkata,Terminated,2.69,4273
385,David,44,95681,Sales,29-04-2018,Hyderabad,On Leave,2.7,17866
386,Arun,53,124880,Hr,23-09-2011,Kolkata,Terminated,3.14,9853
387,Sara,56,46014,Marketing,02-10-2016,Kolkata,On Leave,3.43,10160
388,Priya,33,145788,Finance,17-03-2011,Bangalore,Terminated,2.99,1769
389,Bob,54,34358,Hr,18-03-2020,Mumbai,Active,2.62,12543
390,Sara,38,68467,Sales,26-05-2013,Mumbai,Active,2.35,7764
391,Sheik,55,141335,Marketing,07-03-2022,Hyderabad,Terminated,3.38,17456
392,Arun,27,84624,Marketing,30-03-2015,Mumbai,Active,2.37,18091
393,Bob,32,102240,Hr,02-03-2020,Mumbai,Resigned,3.68,3475
394,David,46,34255,It,24-09-2017,Mumbai,On Leave,4.52,10646
395,Bob,22,104069,Marketing,06-08-2017,Bangalore,Terminated,3.01,10686
396,Sara,49,83363,Sales,24-10-2011,Chennai,On Leave,3.25,15788
397,Nina,32,78604,Operations,23-05-2016,Bangalore,Resigned,4.02,1207
398,Alice,49,128936,Finance,04-10-2015,Hyderabad,Active,4.02,14711
399,Priya,31,50103,Hr,06-01-2017,Chennai,On Leave,4.71,1236
400,Sheik,42,132747,It,09-12-2022,Bangalore,Resigned,3.01,9555
401,Sara,20,127912,It,13-10-2010,Mumbai,Active,3.08,5895
402,Kumar,52,145700,Unknown,02-10-2017,Chennai,Resigned,3.01,10715
403,Sheik,53,148413,Unknown,13-07-2022,Chennai,Resigned,1.91,19792
404,David,40,65585,Finance,01-11-2016,Mumbai,Resigned,2.22,6299
405,Sara,42,48073,Operations,12-12-2018,Bangalore,Terminated,4.49,18826
406,Alice,41,95450,Finance,31-12-2015,Chennai,Active,4.97,5107
407,Nina,57,55169,Marketing,01-01-2015,Hyderabad,Resigned,3.7,13265
408,Sara,49,103165,Sales,14-05-2010,Kolkata,Terminated,1.57,8693
409,John,28,108222,It,27-07-2021,Hyderabad,Resigned,1.89,8373
410,Bob,39,85249,Operations,10-12-2021,Bangalore,On Leave,4.29,9984
411,Sheik,52,87901,Hr,05-04-2010,Chennai,Active,2.95,10646
412,Kumar,22,65298,Finance,15-05-2015,Bangalore,Resigned,4.3,6772
413,Nina,53,144055,Hr,12-02-2018,Mumbai,Active,3.01,17920
414,Bob,34,76659,Operations,25-07-2021,Kolkata,Resigned,2.73,12916
415,Nina,50,63613,Finance,13-11-2019,Hyderabad,Active,2.76,3494
416,Alice,25,147407,It,28-02-2015,Mumbai,Resigned,1.07,6179
417,Kumar,42,102146,Sales,08-05-2015,Chennai,Resigned,2.84,4850
418,Bob,50,149863,Sales,02-04-2011,Mumbai,Terminated,2.72,13168
419,David,54,91588,Finance,25-03-2013,Kolkata,On Leave,2.21,10074
420,Nina,26,127359,Marketing,04-02-2011,Hyderabad,Active,1.25,15083
421,Sheik,58,84823,Sales,19-11-2015,Bangalore,Resigned,3.46,10011
422,Nina,48,137315,Operations,24-02-2011,Bangalore,Resigned,3.11,16422
423,Sara,56,62371,Finance,07-02-2012,Delhi,Resigned,1.78,2549
424,David,26,39956,It,30-03-2017,Chennai,On Leave,4.86,5481
425,Arun,46,87901,Finance,12-04-2016,Mumbai,Active,4.16,11900
426,Sara,41,54022,Hr,19-06-2012,Hyderabad,Active,1.86,15828
427,David,40,46052,Finance,13-07-2016,Bangalore,Active,1.26,1671
428,Sheik,55,71424,Hr,01-05-2018,Kolkata,Resigned,3.01,10646
429,Kumar,40,147043,Finance,18-09-2021,Bangalore,Terminated,1.6,11749
430,Kumar,23,55121,Hr,03-12-2022,Delhi,On Leave,3.95,8394
431,Bob,48,56035,Operations,26-07-2019,Kolkata,Terminated,2.57,11636
432,Arun,36,33191,Marketing,Unknown,Hyderabad,On Leave,4.77,17955
433,Kumar,41,72080,Operations,30-08-2010,Mumbai,Terminated,1.15,19663
434,David,40,137210,Operations,17-04-2023,Mumbai,Terminated,3.64,19631
435,Sara,34,103616,Operations,01-10-2020,Hyderabad,Resigned,3.07,15916
436,Nina,51,135387,Sales,19-11-2015,Chennai,Active,3.01,10646
437,Kumar,43,119570,Hr,04-06-2017,Mumbai,Terminated,1.14,17531
438,Nina,40,124439,Sales,02-09-2020,Delhi,Active,2.85,16587
439,Nina,30,100067,Hr,22-04-2022,Delhi,On Leave,4.77,9964
440,Alice,49,106295,Finance,23-04-2014,Mumbai,Active,1.33,7511
441,Sheik,47,53888,It,31-05-2013,Chennai,Resigned,4.13,3376
442,Nina,21,126718,It,13-03-2018,Unknown,Terminated,1.04,19211
443,Priya,23,56189,Operations,29-06-2014,Chennai,Terminated,3.58,7910
444,Arun,29,64964,Finance,05-04-2020,Delhi,Active,2.17,18153
445,Bob,32,138212,Hr,27-11-2020,Hyderabad,Active,4.25,17905
446,Kumar,34,88279,Finance,09-02-2016,Hyderabad,On Leave,1.38,5583
447,Kumar,33,85419,It,15-02-2020,Chennai,Active,4.77,3461
448,Arun,39,76804,Operations,18-11-2018,Chennai,On Leave,1.79,1685
449,David,40,107794,It,17-04-2014,Hyderabad,Active,2.27,17422
450,Kumar,31,80408,Marketing,10-03-2018,Delhi,On Leave,2.01,8165
451,Kumar,40,45997,Operations,29-10-2010,Bangalore,Active,3.91,18030
452,Kumar,42,87901,Operations,26-10-2014,Mumbai,Terminated,1.71,11773
453,John,47,123980,Operations,08-09-2019,Kolkata,Active,1.43,13500
454,Nina,34,87901,Operations,10-10-2010,Kolkata,Resigned,4.86,5082
455,Priya,42,50567,Finance,06-04-2011,Bangalore,On Leave,2.65,10646
456,Priya,52,38706,Marketing,04-12-2011,Chennai,On Leave,1.42,17406
457,Priya,48,59725,Finance,28-07-2013,Unknown,On Leave,4.04,9553
458,Sheik,35,95095,It,08-07-2013,Bangalore,On Leave,4.53,7019
459,Alice,59,92946,Marketing,30-01-2015,Delhi,Active,4.2,12754
460,Bob,44,33081,Hr,29-11-2013,Delhi,Active,3.93,15566
461,Sara,46,55498,Hr,04-08-2018,Bangalore,On Leave,2.42,6132
462,John,28,147235,Operations,27-02-2018,Delhi,Terminated,1.02,11805
463,Kumar,31,56832,Finance,03-11-2012,Bangalore,On Leave,4,8604
464,John,39,147322,Hr,27-11-2020,Mumbai,Terminated,1.6,6110
465,John,25,42087,Finance,29-01-2013,Kolkata,Resigned,1.5,10596
466,Arun,23,137539,Operations,Unknown,Chennai,On Leave,3.01,17610
467,Sara,45,97364,It,19-06-2023,Unknown,Active,3.78,15537
468,David,57,94429,Finance,23-09-2021,Mumbai,Resigned,4.18,16379
469,Arun,36,57766,Finance,15-03-2017,Mumbai,Terminated,2.92,4586
470,John,43,78868,It,18-02-2022,Kolkata,Active,1.9,7643
471,Bob,23,66727,Operations,14-09-2017,Chennai,Resigned,2.95,10646
472,Bob,37,44226,Finance,04-12-2018,Chennai,Active,4.3,13080
473,David,38,108229,Hr,26-10-2011,Chennai,Resigned,2.34,1541
474,Arun,57,43428,Unknown,22-02-2018,Mumbai,Active,4.3,11258
475,Bob,55,35469,Operations,18-09-2021,Mumbai,On Leave,3.94,11720
476,John,37,129134,Sales,10-07-2014,Hyderabad,Terminated,1.25,10518
477,Kumar,30,46184,Marketing,16-10-2012,Kolkata,Resigned,2.2,13448
478,John,36,75253,Sales,07-07-2013,Chennai,Terminated,2.98,19394
479,David,41,130037,Unknown,27-10-2015,Chennai,Terminated,3.99,17230
480,Arun,28,141193,Sales,04-07-2019,Hyderabad,On Leave,1.81,9329
481,Priya,22,84220,It,14-02-2020,Hyderabad,Terminated,3.34,3757
482,Priya,36,120106,Marketing,16-03-2015,Unknown,Resigned,4.13,18833
483,Nina,54,100553,Hr,21-10-2022,Mumbai,Terminated,4.37,11195
484,Kumar,40,143737,Hr,05-12-2011,Hyderabad,On Leave,3.01,16941
485,Bob,45,49715,Unknown,17-12-2022,Kolkata,On Leave,3.91,10646
486,John,54,124848,Sales,10-10-2017,Bangalore,Active,3.92,11053
487,Kumar,41,97155,Operations,18-09-2022,Unknown,Resigned,1.05,2431
488,John,49,39557,Marketing,28-05-2013,Kolkata,Terminated,2.1,2974
489,David,47,103997,Operations,24-09-2011,Bangalore,On Leave,4.9,3014
490,David,44,62972,It,Unknown,Mumbai,Resigned,1.26,6347
491,Arun,39,70785,It,16-04-2016,Unknown,Resigned,3.25,16892
492,Nina,23,47073,Marketing,14-12-2020,Chennai,Terminated,4.09,15289
493,Arun,51,37927,Marketing,17-03-2013,Chennai,Terminated,1.51,10135
494,John,26,95428,Unknown,20-12-2013,Mumbai,Resigned,4.31,4959
495,Arun,33,100968,Finance,31-08-2021,Mumbai,Resigned,4.93,2753
496,Sheik,56,127239,Finance,10-06-2016,Chennai,Resigned,2.86,11123
497,Nina,52,37345,Finance,08-12-2022,Hyderabad,Resigned,1.9,16352
498,Nina,26,63365,Finance,21-05-2018,Mumbai,Resigned,3.18,10879
499,Alice,53,101707,It,22-09-2015,Unknown,On Leave,1.27,12861
500,Bob,36,97169,Marketing,26-02-2014,Hyderabad,On Leave,2.83,4648
